font_id,name,name_en,Font Format
1424914189058,文鼎乾坤牛_U,AR QianKunNiuB5 UL,Traditional Chinese Big-5
1361498483843,文鼎簽字筆體_E,AR QianZiBiB5 EB,Traditional Chinese Big-5
1516758730005,文鼎簽字筆體B5Std_E,AR QianZiBiB5Std EB,Traditional Chinese Big-5
1361444158531,文鼎俏黑體_E,AR QiaoHeiB5 EB,Traditional Chinese Big-5
1424860398390,文鼎俏黑體_U,AR QiaoHeiB5 UL,Traditional Chinese Big-5
1516758730007,文鼎俏黑體B5Std_E,AR QiaoHeiB5Std EB,Traditional Chinese Big-5
1516758730008,文鼎俏黑體B5Std_U,AR QiaoHeiB5Std UL,Traditional Chinese Big-5
1424860799542,文鼎親親體_U,AR QinQinB5 UL,Traditional Chinese Big-5
1424931255809,文鼎上海宋_L,AR ShangHaiSongB5 LT,Traditional Chinese Big-5
1497900000011,文鼎上海宋B5Std_L,AR ShangHaiSongB5Std LT,Traditional Chinese Big-5
1361502641076,文鼎誰的字體_M,AR SheiDeZiB5 MD,Traditional Chinese Big-5
1434437242276,文鼎水管體_B,AR ShuiGuanB5 BD,Traditional Chinese Big-5
1482300454673,文鼎書林明體_B,AR ShuLinMingB5 BD,Traditional Chinese Big-5
1482217121986,文鼎書林明體_E,AR ShuLinMingB5 EB,Traditional Chinese Big-5
1482215699736,文鼎書林明體_L,AR ShuLinMingB5 LT,Traditional Chinese Big-5
1482216123549,文鼎書林明體_M,AR ShuLinMingB5 MD,Traditional Chinese Big-5
1516758730014,文鼎書林明體B5Std_B,AR ShuLinMingB5Std BD,Traditional Chinese Big-5
1516758730015,文鼎書林明體B5Std_E,AR ShuLinMingB5Std EB,Traditional Chinese Big-5
1516758730012,文鼎書林明體B5Std_L,AR ShuLinMingB5Std LT,Traditional Chinese Big-5
1516758730013,文鼎書林明體B5Std_M,AR ShuLinMingB5Std MD,Traditional Chinese Big-5
1514267520006,文鼎UD書苑黑體B5Std_B,AR ShuYuanHeiB5Std BD,Traditional Chinese Big-5
1361414761102,文鼎標準楷體_B,AR StdKaiB5 BD,Traditional Chinese Big-5
1424858416252,文鼎標準楷體_L,AR StdKaiB5 LT,Traditional Chinese Big-5
1361414336983,文鼎標準楷體_M,AR StdKaiB5 MD,Traditional Chinese Big-5
1514267520002,文鼎標準楷體B5Std_B,AR StdKaiB5Std BD,Traditional Chinese Big-5
1514267520001,文鼎標準楷體B5Std_L,AR StdKaiB5Std LT,Traditional Chinese Big-5
1516758730016,文鼎標準楷體B5Std_M,AR StdKaiB5Std MD,Traditional Chinese Big-5
1467272987029,文鼎標楷國字方框,AR StdKaiGBX Md,Traditional Chinese Big-5
1459327366137,文鼎標楷虛線國字,AR StdKaiGDLB5 Md,Traditional Chinese Big-5
1467272945769,文鼎標楷國字空框,AR StdKaiGWB Md,Traditional Chinese Big-5
1465803860781,文鼎標楷上漢語拼音C1,AR StdKaiSHYC1 Md,Traditional Chinese Big-5
1465803963432,文鼎標楷上漢語拼音L1,AR StdKaiSHYL1 Md,Traditional Chinese Big-5
1465805164620,文鼎標楷上漢語寬拼音C1,AR StdKaiWSHYC1B5 Md,Traditional Chinese Big-5
1465805282838,文鼎標楷上漢語寬拼音L1,AR StdKaiWSHYL1B5 Md,Traditional Chinese Big-5
1465805386766,文鼎標楷下漢語寬拼音C1,AR StdKaiWXHYC1B5 Md,Traditional Chinese Big-5
1465805472569,文鼎標楷下漢語寬拼音L1,AR StdKaiWXHYL1B5 Md,Traditional Chinese Big-5
1465804086264,文鼎標楷下漢語拼音C1,AR StdKaiXHYC1 Md,Traditional Chinese Big-5
1465804200075,文鼎標楷下漢語拼音L1,AR StdKaiXHYL1 Md,Traditional Chinese Big-5
1467273084249,文鼎標楷注音方框,AR StdKaiZBX Md,Traditional Chinese Big-5
1467271471889,文鼎標楷注音,AR StdKaiZuinn Md,Traditional Chinese Big-5
1467273029935,文鼎標楷注音空框,AR StdKaiZWB Md,Traditional Chinese Big-5
1467273189158,文鼎標宋國字方框,AR StdMingGBX Md,Traditional Chinese Big-5
1467273123933,文鼎標宋國字空框,AR StdMingGWB Md,Traditional Chinese Big-5
1467273239025,文鼎標宋注音方框,AR StdMingZBX Md,Traditional Chinese Big-5
1467271620058,文鼎粗標宋注音,AR StdMingZuinn Bd,Traditional Chinese Big-5
1467272122067,文鼎中特標宋注音,AR StdMingZuinn Eb,Traditional Chinese Big-5
1467272288941,文鼎特標宋注音,AR StdMingZuinn Hv,Traditional Chinese Big-5
1467272067354,文鼎標宋注音,AR StdMingZuinn Md,Traditional Chinese Big-5
1361414071470,文鼎標準宋體_B,AR StdSongB5 BD,Traditional Chinese Big-5
1424932237172,文鼎標準宋體_E,AR StdSongB5 EB,Traditional Chinese Big-5
1424858667925,文鼎標準宋體_H,AR StdSongB5 HV,Traditional Chinese Big-5
1424858558986,文鼎標準宋體_L,AR StdSongB5 LT,Traditional Chinese Big-5
1361413105098,文鼎標準宋體_M,AR StdSongB5 MD,Traditional Chinese Big-5
1514267520003,文鼎標準宋體B5Std_B,AR StdSongB5Std BD,Traditional Chinese Big-5
1514267520004,文鼎標準宋體B5Std_E,AR StdSongB5Std EB,Traditional Chinese Big-5
1514267520005,文鼎標準宋體B5Std_H,AR StdSongB5Std HV,Traditional Chinese Big-5
1516758730017,文鼎標準宋體B5Std_L,AR StdSongB5Std LT,Traditional Chinese Big-5
1516758730018,文鼎標準宋體B5Std_M,AR StdSongB5Std MD,Traditional Chinese Big-5
1434437820635,文鼎石頭體_E,AR StoneB5 EB,Traditional Chinese Big-5
1434437867370,文鼎彈簧體_B,AR TanHuangB5 BD,Traditional Chinese Big-5
1421657153364,文鼎金牛座_U,AR TaurusAB5 UL,Traditional Chinese Big-5
1361499046178,文鼎甜妞體_B,AR TianNiuB5 BD,Traditional Chinese Big-5
1361500173526,文鼎甜妞體_H,AR TianNiuB5 HV,Traditional Chinese Big-5
1424860292635,文鼎甜妞體_U,AR TianNiuB5 UL,Traditional Chinese Big-5
1514267520011,文鼎甜妞體B5Std_B,AR TianNiuB5Std BD,Traditional Chinese Big-5
1514267520012,文鼎甜妞體B5Std_H,AR TianNiuB5Std HV,Traditional Chinese Big-5
1514267520013,文鼎甜妞體B5Std_U,AR TianNiuB5Std UL,Traditional Chinese Big-5
1424860745132,文鼎甜心體_U,AR TianXinB5 UL,Traditional Chinese Big-5
1467272624910,文鼎草莓注音,AR TsauMeiZuinn Hv,Traditional Chinese Big-5
1532419302706,文鼎TX 暖心體_D,AR TXNuanXinB5 DB,Traditional Chinese Big-5
1490259388382,文鼎UD晶熙黑體 E1B5Pro_B,AR UDJingXiHeiE1B5Pro BD,Traditional Chinese Big-5
1490259179160,文鼎UD晶熙黑體 E1B5Pro_D,AR UDJingXiHeiE1B5Pro DB,Traditional Chinese Big-5
1490259645108,文鼎UD晶熙黑體 E1B5Pro_E,AR UDJingXiHeiE1B5Pro EB,Traditional Chinese Big-5
1490259829520,文鼎UD晶熙黑體 E1B5Pro_H,AR UDJingXiHeiE1B5Pro HV,Traditional Chinese Big-5
1490258887413,文鼎UD晶熙黑體 E1B5Pro_M,AR UDJingXiHeiE1B5Pro MD,Traditional Chinese Big-5
1437991950152,文鼎UD書苑黑體_B,AR UDShuYuanHeiB5 BD,Traditional Chinese Big-5
1437991429152,文鼎UD書苑黑體_M,AR UDShuYuanHeiB5 MD,Traditional Chinese Big-5
1490261118945,文鼎UD書苑黑體 E1B5Std_M,AR UDShuYuanHeiE1B5Std MD,Traditional Chinese Big-5
1424861132048,文鼎汪汪狗體_U,AR WangWangGouB5 UL,Traditional Chinese Big-5
1465797264455,文鼎空框上漢語拼音C1,AR WBSHC1B5 Md,Traditional Chinese Big-5
1465797478523,文鼎空框上漢語拼音L1,AR WBSHL1B5 Md,Traditional Chinese Big-5
1465802625294,文鼎空框下漢語拼音C1,AR WBXHC1B5 Md,Traditional Chinese Big-5
1465803185539,文鼎空框下漢語拼音L1,AR WBXHL1B5 Md,Traditional Chinese Big-5
1361418551165,文鼎魏碑_B,AR WeiBeiB5 BD,Traditional Chinese Big-5
1497900000008,文鼎魏碑B5Std_B,AR WeiBeiB5Std BD,Traditional Chinese Big-5
1465804316963,文鼎漢語寬拼音C1,AR WHanYuC1B5 Md,Traditional Chinese Big-5
1465804469767,文鼎漢語寬拼音L1,AR WHanYuL1B5 Md,Traditional Chinese Big-5
1434437946698,文鼎香腸體_B,AR XiangChangB5 BD,Traditional Chinese Big-5
1434437992760,文鼎瀟灑體_M,AR XiaoSaB5 MD,Traditional Chinese Big-5
1424914246606,文鼎笑笑虎_U,AR XiaoXiaoHuB5 UL,Traditional Chinese Big-5
1361443899544,文鼎新潮ＰＯＰ體_H,AR XinChaoPOPB5 HV,Traditional Chinese Big-5
1516758730009,文鼎新潮ＰＯＰ體B5Std_H,AR XinChaoPOPB5Std HV,Traditional Chinese Big-5
1361419003158,文鼎行楷_B,AR XingKaiB5 BD,Traditional Chinese Big-5
1424932398830,文鼎行楷_L,AR XingKaiB5 LT,Traditional Chinese Big-5
1497900000020,文鼎行楷B5Std_B,AR XingKaiB5Std BD,Traditional Chinese Big-5
1497900000019,文鼎行楷B5Std_L,AR XingKaiB5Std LT,Traditional Chinese Big-5
1421657211553,文鼎行楷碑體_B,AR XingKaiBeiB5 BD,Traditional Chinese Big-5
1361417660600,文鼎行書_M,AR XingShuB5 MD,Traditional Chinese Big-5
1487067313509,文鼎行書 B5Std_M,AR XingShuB5Std MD,Traditional Chinese Big-5
1361443107776,文鼎新藝體_U,AR XinYiB5 UL,Traditional Chinese Big-5
1497900000010,文鼎新藝體B5Std_U,AR XinYiB5Std UL,Traditional Chinese Big-5
1424860495216,文鼎鬚勘亭流_H,AR XuKanTingLiuB5 HV,Traditional Chinese Big-5
1516758730010,文鼎鬚勘亭流B5Std_H,AR XuKanTingLiuB5Std HV,Traditional Chinese Big-5
1361419570224,文鼎顏楷_H,AR YanKaiB5 HV,Traditional Chinese Big-5
1424858917879,文鼎顏楷_U,AR YanKaiB5 UL,Traditional Chinese Big-5
1497900000015,文鼎顏楷B5Std_H,AR YanKaiB5Std HV,Traditional Chinese Big-5
1497900000016,文鼎顏楷B5Std_U,AR YanKaiB5Std UL,Traditional Chinese Big-5
1434438616229,文鼎顏楷九宮體_U,AR YanKaiGungB5 UL,Traditional Chinese Big-5
1434438645370,文鼎淹水體_E,AR YanShuiB5 EB,Traditional Chinese Big-5
1467272565384,文鼎粗圓注音,AR YenZuinn Bd,Traditional Chinese Big-5
1467272466243,文鼎細圓注音,AR YenZuinn Lt,Traditional Chinese Big-5
1467272502449,文鼎中圓注音,AR YenZuinn Md,Traditional Chinese Big-5
1361412658533,文鼎圓體_B,AR YuanB5 BD,Traditional Chinese Big-5
1424931426446,文鼎圓體_E,AR YuanB5 EB,Traditional Chinese Big-5
1424931545351,文鼎圓體_H,AR YuanB5 HV,Traditional Chinese Big-5
1424931322974,文鼎圓體_L,AR YuanB5 LT,Traditional Chinese Big-5
1361412275009,文鼎圓體_M,AR YuanB5 MD,Traditional Chinese Big-5
1424931641189,文鼎圓體_U,AR YuanB5 UL,Traditional Chinese Big-5
1487066124651,文鼎圓體 B5Std_B,AR YuanB5Std BD,Traditional Chinese Big-5
1490255944668,文鼎圓體 B5Std_E,AR YuanB5Std EB,Traditional Chinese Big-5
1490256671405,文鼎圓體 B5Std_H,AR YuanB5Std HV,Traditional Chinese Big-5
1487065933277,文鼎圓體 B5Std_L,AR YuanB5Std LT,Traditional Chinese Big-5
1490248421046,文鼎圓體 B5Std_M,AR YuanB5Std MD,Traditional Chinese Big-5
1490257024185,文鼎圓體 B5Std_U,AR YuanB5Std UL,Traditional Chinese Big-5
1434439153768,文鼎圓立體_B,AR YuanLiB5 BD,Traditional Chinese Big-5
1424861773176,文鼎元氣豬_U,AR YuanQiZhuB5 UL,Traditional Chinese Big-5
1424914137737,文鼎玉鼠鼠_U,AR YuShuShuB5 UL,Traditional Chinese Big-5
1361503671333,文鼎簪梅體_U,AR ZanMeiB5 UL,Traditional Chinese Big-5
1467272895199,文鼎虛線注音,AR ZhuYinDLB5 Md,Traditional Chinese Big-5
1467272728612,文鼎注音寬字,AR ZhuYinEX Md,Traditional Chinese Big-5
1467272845119,文鼎注音寬字方框,AR ZhuYinEXBX Md,Traditional Chinese Big-5
1467272783992,文鼎注音窄字,AR ZhuYinNR Md,Traditional Chinese Big-5
1434439201518,文鼎竹子體_M,AR ZhuZiB5 MD,Traditional Chinese Big-5
1497900000000,文鼎黑體HK_B,AR HeiB5HK BD,Traditional Chinese Big-5 + HKSCS-2008
1545792181103,文鼎晶熙潤黑HK_B,AR JingXiRunHeiB5HK BD,Traditional Chinese Big-5 + HKSCS-2008
1545792181102,文鼎晶熙潤黑HK_D,AR JingXiRunHeiB5HK DB,Traditional Chinese Big-5 + HKSCS-2008
1545792181104,文鼎晶熙潤黑HK_E,AR JingXiRunHeiB5HK EB,Traditional Chinese Big-5 + HKSCS-2008
1545792181105,文鼎晶熙潤黑HK_H,AR JingXiRunHeiB5HK HV,Traditional Chinese Big-5 + HKSCS-2008
1545792181101,文鼎晶熙潤黑HK_M,AR JingXiRunHeiB5HK MD,Traditional Chinese Big-5 + HKSCS-2008
1497900000003,文鼎隸書HK_M,AR LiShuB5HK MD,Traditional Chinese Big-5 + HKSCS-2008
1497900000001,文鼎明體HK_L,AR MingB5HK LT,Traditional Chinese Big-5 + HKSCS-2008
1442389987040,文鼎UD晶熙黑體AktivBHK_D,AR UDJingXiHeiAktivBHK DB,Traditional Chinese Big-5 + HKSCS-2008
1442390125233,文鼎UD晶熙黑體AktivBHK_E,AR UDJingXiHeiAktivBHK EB,Traditional Chinese Big-5 + HKSCS-2008
1442390198066,文鼎UD晶熙黑體AktivBHK_H,AR UDJingXiHeiAktivBHK HV,Traditional Chinese Big-5 + HKSCS-2008
1442389882174,文鼎UD晶熙黑體AktivBHK_L,AR UDJingXiHeiAktivBHK LT,Traditional Chinese Big-5 + HKSCS-2008
1434617692168,文鼎UD晶熙黑體HK_B,AR UDJingXiHeiB5HK BD,Traditional Chinese Big-5 + HKSCS-2008
1434617623498,文鼎UD晶熙黑體HK_D,AR UDJingXiHeiB5HK DB,Traditional Chinese Big-5 + HKSCS-2008
1434617734885,文鼎UD晶熙黑體HK_E,AR UDJingXiHeiB5HK EB,Traditional Chinese Big-5 + HKSCS-2008
1434617775452,文鼎UD晶熙黑體HK_H,AR UDJingXiHeiB5HK HV,Traditional Chinese Big-5 + HKSCS-2008
1434617511335,文鼎UD晶熙黑體HK_M,AR UDJingXiHeiB5HK MD,Traditional Chinese Big-5 + HKSCS-2008
1487067942515,文鼎UD晶熙黑體 B5Pro_B,AR UDJingXiHeiB5Pro BD,Traditional Chinese Big-5 + HKSCS-2008
1487067735911,文鼎UD晶熙黑體 B5Pro_D,AR UDJingXiHeiB5Pro DB,Traditional Chinese Big-5 + HKSCS-2008
1487068125979,文鼎UD晶熙黑體 B5Pro_E,AR UDJingXiHeiB5Pro EB,Traditional Chinese Big-5 + HKSCS-2008
1487068271155,文鼎UD晶熙黑體 B5Pro_H,AR UDJingXiHeiB5Pro HV,Traditional Chinese Big-5 + HKSCS-2008
1487067455076,文鼎UD晶熙黑體 B5Pro_M,AR UDJingXiHeiB5Pro MD,Traditional Chinese Big-5 + HKSCS-2008
1434617936813,文鼎UD晶熙黑體E1HK_B,AR UDJingXiHeiE1B5HK BD,Traditional Chinese Big-5 + HKSCS-2008
1434617888934,文鼎UD晶熙黑體E1HK_D,AR UDJingXiHeiE1B5HK DB,Traditional Chinese Big-5 + HKSCS-2008
1434617996306,文鼎UD晶熙黑體E1HK_E,AR UDJingXiHeiE1B5HK EB,Traditional Chinese Big-5 + HKSCS-2008
1434618041592,文鼎UD晶熙黑體E1HK_H,AR UDJingXiHeiE1B5HK HV,Traditional Chinese Big-5 + HKSCS-2008
1542765204301,文鼎UD晶熙黑體E1HK_L,AR UDJingXiHeiE1B5HK LT,Traditional Chinese Big-5 + HKSCS-2008
1434617823073,文鼎UD晶熙黑體E1HK_M,AR UDJingXiHeiE1B5HK MD,Traditional Chinese Big-5 + HKSCS-2008
1497900000002,文鼎圓體HK_M,AR YuanB5HK MD,Traditional Chinese Big-5 + HKSCS-2008
1537932281601,ARUDJingXiHeiE1B5HKVF(Beta),ARUDJingXiHeiE1B5HKVF(Beta),Traditional Chinese Big-5 + HKSCS-2008
1491546184595,文鼎楷體外字_M,AR KaiEXT MD,Traditional Chinese Big-5(EXT)
1491545676452,文鼎明體外字_M,AR MingEXT MD,Traditional Chinese Big-5(EXT)
1491546725429,文鼎新黑體外字_M,AR NewHeiEXT MD,Traditional Chinese Big-5(EXT)
1434440978550,文鼎黑體U30_M,AR HeiU30 MD,Traditional Chinese Unicode3.0
1509328690000,文鼎楷體U30_M,AR KaiU30 MD,Traditional Chinese Unicode3.0
1434441012846,文鼎隸書U30_M,AR LiShuU30 MD,Traditional Chinese Unicode3.0
1434441045096,文鼎明體U30_D,AR MingU30 DB,Traditional Chinese Unicode3.0
1434441085268,文鼎明體U30_L,AR MingU30 LT,Traditional Chinese Unicode3.0
1516758730003,文鼎上海宋U30_L,AR ShangHaiSongU30 LT,Traditional Chinese Unicode3.0
1434441185800,文鼎標準楷體U30_M,AR StdKaiU30 MD,Traditional Chinese Unicode3.0
1434441231659,文鼎標準宋體U30_M,AR StdSongU30 MD,Traditional Chinese Unicode3.0
1495610085788,文鼎UD晶熙黑體E1U30_B,AR UDJingXiHeiE1U30 BD,Traditional Chinese Unicode3.0
1495609960499,文鼎UD晶熙黑體E1U30_D,AR UDJingXiHeiE1U30 DB,Traditional Chinese Unicode3.0
1495610205542,文鼎UD晶熙黑體E1U30_E,AR UDJingXiHeiE1U30 EB,Traditional Chinese Unicode3.0
1495610353435,文鼎UD晶熙黑體E1U30_H,AR UDJingXiHeiE1U30 HV,Traditional Chinese Unicode3.0
1495609784443,文鼎UD晶熙黑體E1U30_M,AR UDJingXiHeiE1U30 MD,Traditional Chinese Unicode3.0
1495608661299,文鼎UD晶熙黑體U30_B,AR UDJingXiHeiU30 BD,Traditional Chinese Unicode3.0
1495608298015,文鼎UD晶熙黑體U30_D,AR UDJingXiHeiU30 DB,Traditional Chinese Unicode3.0
1495609088434,文鼎UD晶熙黑體U30_E,AR UDJingXiHeiU30 EB,Traditional Chinese Unicode3.0
1495609387409,文鼎UD晶熙黑體U30_H,AR UDJingXiHeiU30 HV,Traditional Chinese Unicode3.0
1495606913115,文鼎UD晶熙黑體U30_M,AR UDJingXiHeiU30 MD,Traditional Chinese Unicode3.0
1518502440000,文鼎魏碑U30_B,AR WeiBeiU30 BD,Traditional Chinese Unicode3.0
1459327252420,文鼎虛線注音符號,AR BopomofaDL Ul,Traditional Chinese 注音符號
